9.54e-07	191.63	1957633535	3758096383	65535	0	6	4294967295	283
5.007e-06	44.5725	1957633024	3758096383	65535	0	6	0	286
5.007e-06	421.785	1957633279	1926878189	0	5540	6	0	177
5.961e-06	160.504	1957633493	3593415568	65535	1717	6	4294967295	115
0.00036192	96.6575	1957633024	4294967295	65535	0	6	4294967295	293
0.00057888	473.994	1957633500	3511588096	65535	0	6	0	235
0.000755787	422.638	1957633279	3489660928	0	65535	6	4294967295	286
0.000956774	108.244	1957633512	3285526528	65535	1221	6	0	192
0.00115299	575.989	1957633024	3233017146	0	65535	1	0	249
0.00156784	143.794	1957633496	3492293014	65535	1521	6	4294967295	121
0.00156784	440.44	1957633514	2321911793	65535	6000	6	512	62
0.00215483	440.434	1957633449	2573888312	65535	20	6	0	127
0.00276494	96.9342	1957633279	2214592512	65535	0	0	0	290
0.00346494	507.117	1957633516	802403328	0	0	6	0	259
0.00377989	0.00401497	1957633279	3511588223	0	0	6	512	263
0.0037899	48.826	1957633500	3511086090	65535	65535	6	4294967295	226
0.00429201	440.448	1957633493	3705211311	0	0	255	4294967295	240
0.00429201	440.433	1957633503	584067960	0	1521	6	4294967295	126
0.00429678	15.1815	1957633535	3512775490	0	1521	17	0	172
0.00429893	28.1433	1957633470	2970550465	0	62609	6	0	136
0.00430179	21.5808	1957633452	1957633203	0	1525	6	0	11
0.00431895	32.3914	1957633514	4106308480	0	1526	6	4294967295	68
0.00432181	158.616	1957633514	3233017088	65535	0	0	0	267
0.00498199	0.00472188	1957633420	457411513	0	62409	6	0	129
0.00560093	11.3767	1957633500	584479743	0	1706	6	0	182
0.00582886	349.723	1957633513	801552029	0	65535	6	0	230
0.00582981	14.9847	1957633513	801552029	0	65535	6	0	230
0.00691199	108.231	1957633514	2321911793	0	6000	6	512	62
0.0069139	54.9381	1957633422	2321911794	65535	0	1	0	223
0.00712299	58.6201	1957633470	2970550464	65535	1712	6	4294967295	67
0.00734782	361.685	1957633500	3511588223	65535	65535	6	4294967295	235
0.00735092	58.148	1957633514	3704947219	65535	1526	6	0	29
0.00756979	384.484	1957633502	3511588295	65535	1521	6	4294967295	102
